
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:C3:2A:F8:3A:D3, 2022-11-10 22:46:17, 2022-11-10 22:46:18, 11, 195, WPA2, CCMP, PSK, -72,        5,        0,   0.  0.  0.  0,   0, , 
A0:3D:6F:A1:54:F1, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11, 195, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,  13, hub_community, 
06:0E:3C:71:97:71, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11,  65, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  25, DIRECT-71-HP Laser 137fnw, 
A0:3D:6F:A1:54:F0, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11, 195, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,   8, hub_team, 
00:D7:8F:F0:6E:20, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11, 195, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,   8, hub_team, 
00:D7:8F:DB:C9:F1, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11, 195, WPA2, CCMP, PSK, -57,        2,        5,   0.  0.  0.  0,  13, hub_community, 
00:D7:8F:F0:6E:21, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11, 195, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,  13, hub_community, 
00:D7:8F:DB:C9:F0, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11, 195, WPA2, CCMP, PSK, -56,        0,        0,   0.  0.  0.  0,   8, hub_team, 
86:25:19:34:72:3C, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11,  54, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,  21, DIRECT-iJM2070 Series, 
00:D7:8F:C8:EB:91, 2022-11-10 22:46:18, 2022-11-10 22:46:18, 11,  -1, WPA, ,   , -76,        0,        2,   0.  0.  0.  0,   0, , 
B6:B5:B6:30:1D:36, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6, 130, WPA2, CCMP, PSK, -68,        3,        0,   0.  0.  0.  0,  26, DIRECT-36-HP M203 LaserJet, 
00:D7:8F:F0:61:11, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6, 195, WPA2, CCMP, PSK, -66,        3,        0,   0.  0.  0.  0,  13, hub_community, 
A0:3D:6F:AA:3F:C1, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6, 195, WPA2, CCMP, PSK, -80,        3,        0,   0.  0.  0.  0,  13, hub_community, 
